Company Name,Company Real or Fake(1 or 0),LinkedIn Followers > 1000,Profile Picture,Responsive Website,Staff Count > 1000,Staff Premium Accounts,Summary Section,Verified Address,Published Articles,Requests Sensitive Info,Legitimate Email,LinkedIn Recommendations,Risk level
Aspentech Global Solutions,0,1,1,1,1,0,1,0,0,0,1,0,1
Atlantics Solutions Private Limited,0,0,0,0,0,0,0,0,0,0,0,0,1
AV Systems,0,0,0,0,0,0,0,0,0,0,0,0,1
Axial Software Solutions,0,1,1,1,0,0,0,0,0,0,0,0,4
Axiom Tech Solutions,0,0,0,0,0,0,0,0,0,0,0,0,5
Axis Systems Pvt. Ltd,0,0,0,0,0,0,0,0,0,0,0,0,5
B2 Software,0,0,0,0,0,0,0,0,0,0,0,0,5
Basil Solutions,0,0,0,0,0,0,0,0,0,0,0,0,5
Bein Soft Tech0logies Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,5
Binary Infotech Pvt. Ltd,0,0,0,0,0,0,0,0,0,0,0,0,5
Business 1 Consulting,0,0,1,1,0,0,1,0,0,0,1,0,3
C – Wave Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Candor Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Cavinsys Tech0logies Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Centen Information Systems,0,0,1,1,0,0,1,0,0,0,1,0,3
Centric Software Tech0logy,0,0,1,1,0,0,1,0,0,0,1,0,3
Charli Solutions (P) Limited,0,0,1,1,0,0,1,0,0,0,1,0,3
Cherubs Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
CK Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Clara Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Complete Object Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Convex Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Copious IT Services,0,0,1,1,0,0,1,0,0,0,1,0,3
Coreshell Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
CRC Software Solutions,0,0,1,1,0,0,0,0,0,0,1,0,4
Crest,0,0,1,1,0,0,1,0,0,0,0,0,4
Croma Soft,0,0,1,1,0,0,0,0,0,0,0,0,5
Cross Road Logistics Pvt Ltd,0,0,1,0,1,0,0,0,0,0,1,0,4
CS Informatics,0,0,1,1,0,0,0,0,0,0,0,0,5
Cubic System,0,0,1,0,0,0,0,0,0,0,0,0,5
Cygate Software and Consulting,0,0,1,1,0,0,0,0,0,0,0,0,5
Cy0soft,0,0,1,1,0,0,0,0,0,0,0,0,5
D2VInfo Soft Private Limited,0,0,1,1,0,0,0,0,0,0,1,0,3
Dallinsoft India Pvt Ltd,0,0,1,0,0,0,0,0,0,0,0,0,5
Data comp services Alchemy solutions,0,0,1,0,0,0,0,0,0,0,0,0,5
Data Core Systems,0,0,1,1,0,0,0,0,0,0,0,0,5
Davin Tech0logies Private Limited,0,0,1,1,0,0,1,0,0,0,0,0,4
Delight Information Tech0logies,0,0,1,1,0,0,0,0,0,0,1,0,3
Denis Soft Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Dexter Matrix,0,0,1,1,0,0,1,0,0,0,1,0,3
DG Microsys Consultancy Services,0,0,1,1,0,0,1,0,0,0,1,0,3
Diac Spaa Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Dream Soft Solutation,0,0,1,1,0,0,1,0,0,0,1,0,3
Dreamware Infotech,0,0,1,1,0,0,1,0,0,0,1,0,3
Dyamica India Private Limited,0,0,1,1,0,0,1,0,0,0,1,0,3
E2E Infoware,0,0,1,1,0,0,1,0,0,0,1,0,3
Edge IT Services Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Eicon Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Eigen Values Tech0logies (P)Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Eiko Infotech Private Limited,0,0,1,1,0,0,1,0,0,0,1,0,3
Elbrus Global,0,0,1,1,0,0,1,0,0,0,1,0,3
Embedded Galaxy,0,0,1,1,0,0,1,0,0,0,0,0,4
Emporis Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0,2
E-Net Systems India P.Ltd,0,0,1,1,1,0,1,0,0,0,1,0,2
E0pia Solutions,0,0,1,1,0,0,0,0,0,0,1,0,3
eQwest Software Solutions,0,0,1,1,1,0,1,0,0,0,1,0,2
ERP Business Solutions,0,0,1,1,0,0,0,0,0,0,1,0,3
ERP Solutions Asia,0,0,1,1,0,0,1,0,0,0,1,0,3
Esec Tech0logy Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Esoft Factory,0,0,1,1,0,0,1,0,0,0,1,0,3
ESoftex Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
E-Velociti Software Solutions,0,0,1,1,0,0,0,0,0,0,1,0,3
Exert Infotech,0,0,1,1,0,0,1,0,0,0,1,0,3
Express Estates Advertising,0,0,1,1,0,0,1,0,0,0,1,0,3
Eyeris IT Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
First Media India Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Flash Infotech Pvt Ltd,0,0,1,1,1,0,1,0,0,0,1,0,3
Flexicon Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0,3
Four Way Commitment Services,0,0,1,1,0,0,0,0,0,0,1,0,3
Frolics Information Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0,3
Beacon Software Tech0logies,0,0,1,0,1,0,1,0,0,0,1,0,3
Future Infotech,0,0,1,1,1,0,1,0,0,0,1,0,3
Future Point Tech0logies,0,0,1,0,1,0,1,0,0,0,1,0,3
Global Care Solutions,0,0,1,0,1,0,1,0,0,0,1,0,3
Global Tech Solutions,0,0,1,1,1,0,1,0,0,0,1,0,3
Globus System,0,0,1,0,1,0,1,0,0,0,1,0,3
Grab Tech0logies,0,0,1,0,1,0,0,0,0,0,1,0,4
GSN Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0,2
Helios In0vations,0,0,1,1,0,0,0,0,0,0,1,0,3
Helix Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0,2
High Tech Lead,0,0,1,1,0,0,0,0,0,0,1,0,3
Hindustan Software Pvt Ltd,0,1,1,1,1,0,1,0,1,0,1,1,1
I – Litera Tech0logies,0,0,1,1,0,0,1,0,1,0,1,0,3
I Global Infotech,0,0,1,1,0,0,1,0,0,0,1,0,3
i Tech manage Pvt. Ltd,0,1,1,1,1,0,1,0,0,0,1,0,1
IES Consulting,0,0,1,1,0,0,1,0,0,0,1,0,3
Incore Tech0logy Pvt Ltd,0,0,1,1,1,0,1,0,0,0,1,0,2
Influx Soft Solutions,0,1,1,1,1,0,1,0,1,0,1,1,1
Info Labs,0,0,1,1,1,0,1,0,0,0,1,0,2
Infonite Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Infoserv india,0,0,1,1,0,0,1,0,0,0,1,0,3
In0vative Search Consultancy Services,0,0,1,1,0,0,1,0,0,0,1,0,3
In0vators India Digital Tech (P) Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Instance Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Insyssoft Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
IPromax Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
I-Square In0vations,0,0,1,1,0,0,1,0,0,0,1,0,3
IT Esteem Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
IT Thoughts Consulting Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
iTest Soft.,0,0,1,1,0,0,1,0,0,0,1,0,3
ITRT Solutions Private Limited,0,0,1,1,0,0,1,0,0,0,1,0,3
Jplan Infotech Pvt. Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
K2 Software Tech0logies Limited,0,0,1,1,0,0,1,0,0,0,1,0,3
K2 Systems Limited,0,0,1,1,0,0,1,0,0,0,1,0,3
Kadari Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Krestsoft Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Kreya Infosys,0,0,1,1,0,0,1,0,0,0,1,0,3
KS Software Tech0logy,0,0,1,1,0,0,1,0,0,0,1,0,3
Kumars Infotech,0,0,1,1,0,0,1,0,0,0,1,0,3
K-Van Solutions Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Leo Info Tech Pvt.Ltd,0,1,1,1,0,1,1,0,1,0,1,1,1
Logind Tech0logies,0,1,1,1,0,1,1,0,0,1,1,1,1
Lotus-Pink Capital Services Pvt Ltd,0,1,1,1,0,1,1,0,0,1,1,1,1
M/S Axil Informatics Pvt Ltd,0,0,1,1,0,0,0,0,0,0,1,0,3
M/s Ceacon Informatics,0,0,1,1,0,0,0,0,0,0,1,0,3
M/s Core Labs Bangalore,0,0,1,0,0,0,0,0,0,0,1,0,5
M/S Cusat Systems,0,0,1,1,0,0,0,0,0,0,1,0,3
M/s Global I Max Tech0logies / M/s Flash Info Tech Pvt Ltd / Mindsoft India Pvt Ltd. / gMindsoft India Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,5
M/s Sinertel Solutions / M/s Ram Soft Solutions / M/s Saptree Tech0logy Consultancy,0,0,0,0,0,0,0,0,0,0,0,0,5
M/S Software Tech0logy Solutions,0,1,1,1,0,0,0,0,0,0,1,0,3
M/s Yare Tech0logies pvt Ltd.,0,0,1,0,0,0,0,0,0,0,1,0,5
M/s. Avestaa Solutions Pvt. Ltd,0,1,1,1,0,1,1,0,1,0,1,1,1
M/s. Ci0va Software Solutions,0,0,1,1,0,0,0,0,0,0,1,0,3
M/s. Deltacore Infotech,0,0,1,1,0,0,1,0,0,0,1,0,3
M/s. Diginet Software Consultancy Services / M/s. Diginet Software Communications Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
M/s. Jasper IT Solutions / Omega Software Solutions / Ms. Softpearl.com / Ze0 Tech,0,0,1,1,0,0,1,0,0,0,0,0,4
M/s. McAdish Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
M/s. Skube Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Maa – Yoke Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Macrocon Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Magazine Networks India Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Mansoft Microsystem,0,0,1,1,0,0,1,0,0,0,1,0,3
MAO Tech0logies Pvt Ltd.,0,0,1,1,0,0,1,0,0,0,1,0,3
Marselviz Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Mass Information Tech0logy,0,0,1,1,0,0,1,0,0,0,1,0,3
Master Mind InfoTech,0,0,1,1,0,0,1,0,0,0,1,0,3
Maythas Software solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Meotex Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Merak Global Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Merit Computers,0,0,1,1,0,0,0,0,0,0,1,0,3
Meta4Systems,0,0,1,0,0,0,0,0,0,0,1,0,5
Microbase Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Microcon International Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Milieu Solutions,0,0,1,1,0,0,0,0,0,0,1,0,3
Minmax Infosystems Pvt. Ltd,0,0,1,1,0,0,0,0,0,0,1,0,3
MK Multivision,0,0,1,1,0,0,1,0,0,0,1,0,3
Mosaic Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Msquar Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Naat Tech0logies/Naat Consulting Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Nector Source,0,0,1,1,0,0,0,0,0,0,1,0,3
Needs(FSO Airtel) Shop,0,0,1,1,0,0,0,0,0,0,1,0,3
Nest,0,0,1,1,0,0,0,0,0,0,1,0,3
Netsoft Microsoft,0,0,1,1,0,0,1,0,0,0,1,0,3
Nipsys Private Limited,0,0,1,1,0,0,1,0,0,0,1,0,3
0ble Soft Solutions Private Limited,0,0,1,1,0,0,1,0,0,0,1,0,3
Nutech Software Solutions Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
NXXIT Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Nyku Systems,0,0,1,1,0,0,1,0,0,0,1,0,3
Octrant Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Ocxium Tech0logies (IVector Tech),0,0,1,1,0,0,1,0,0,0,1,0,3
Opengates Bpo Services Pvt,0,0,1,1,0,0,0,0,0,0,1,0,3
Opensols Infottech Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Orange Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Ozone Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Perchsoft Tech0logies,0,0,1,1,0,0,0,0,0,0,1,0,3
Petranics solutions Pvt Ltd,0,0,1,1,0,0,1,0,1,0,1,1,1
Poineer IT,0,0,1,1,0,0,1,0,0,0,1,0,3
Power Alpha Consulting / AB Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Praxire Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
PrimeNet Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Professional Softech,0,0,1,1,0,0,1,0,0,0,1,0,3
Prosix Softron Pvt. Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Protonix Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Proxis Business Solution / Neotecra...,0,0,1,1,0,0,1,0,0,0,1,0,3
Q-sol Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Qualiband Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Quesoft Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Raj Systems,0,0,1,1,0,0,1,0,0,0,1,0,3
R.K.Computers,0,0,1,1,0,0,1,0,0,0,1,0,3
Ramstun Tech0logies Private Limit,0,0,1,1,0,0,1,0,0,0,1,0,3
Recon Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Rehoboth S/W Tech0logy,0,0,1,1,0,0,1,0,0,0,0,0,3
Reox Soft Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Rex Sui Servcies Private Limited,0,0,1,1,0,0,1,0,0,0,0,0,3
Saguna Soft Tech0logies Private Limited,0,0,1,1,0,0,1,0,0,0,0,0,3
Salegen Outsourcing Services,0,0,1,0,0,0,1,0,0,0,0,0,3
Sansen Tech0logies Inc,0,0,1,1,0,0,1,0,0,0,0,0,3
Scalar Info / Scalar Info Solutions,0,0,1,1,0,0,1,0,0,0,0,0,3
Seer Global Tech0 Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Seismic Tech0logies,0,0,1,1,0,0,1,0,0,0,0,0,3
Semantic Solutions (India) Pvt Ltd,0,0,1,1,0,0,1,0,0,0,0,0,3
Servcustomer Tech0logies,0,0,1,1,0,0,1,0,0,0,0,0,3
Shams Software Solutions,0,0,1,1,0,0,1,0,0,0,0,0,3
Sheeba Computers,0,0,1,0,0,0,1,0,0,0,0,0,3
Shrushti Infoserve Engineering Pvt Ltd,0,1,1,0,0,1,1,0,1,0,1,1,3
Signior Infotech Solutions Private Limited,0,1,1,1,1,0,1,1,0,0,1,0,3
Simple Solution,0,0,1,0,0,0,0,0,0,0,1,0,3
Sinergee Software Service,0,0,1,1,0,0,0,0,0,0,1,0,3
Soft Art Consulting,0,0,1,1,0,1,1,0,1,0,1,0,3
Soft Link Solutions,0,0,1,1,0,0,0,0,0,0,1,0,3
Softeam Solutions,0,1,1,1,0,1,1,1,0,0,1,1,3
Softech Global Solution,0,0,1,0,0,0,0,0,0,0,1,0,4
Softpro Software Professionals Private Ltd,0,0,1,0,0,0,0,0,0,0,1,0,3
Sonus Software Solutions,0,0,1,1,0,0,0,0,0,0,1,0,4
Spatial Tech0logy Services,0,0,1,1,0,0,0,0,0,0,1,0,4
Sprint Tech0logies,0,0,1,1,0,0,0,0,0,0,1,0,5
Standard Life Sciences,0,0,1,0,0,0,0,0,0,0,1,0,3
Stream Systems,0,0,1,1,0,0,0,0,0,0,1,0,3
Sumo Soft Private Limited,0,0,1,0,0,0,0,0,0,0,0,0,3
Sunshine Tech0logy,0,0,1,1,0,0,1,0,0,0,1,0,4
Swiistech Solutions,0,0,1,1,0,0,0,0,0,0,1,0,4
Symphany services,0,0,1,1,0,0,1,0,0,0,1,0,4
Syntyce Solutions,0,0,1,0,0,0,0,0,0,0,1,0,4
Sysame Solutions Private Limited,0,0,1,1,0,0,0,0,0,0,1,0,5
Sysaries Consulting,0,0,1,0,0,0,1,0,0,0,1,0,1
Systel Infos,0,0,1,1,0,0,1,0,0,0,1,0,1
SystralTech0logies,0,0,1,0,0,0,1,0,0,0,1,0,5
Sysworks Infotech – Covenant IT Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Tangent Infotech Pvt Ltd,0,0,1,1,0,0,0,0,0,0,1,0,1
Tangent IT Solutions,0,0,1,0,0,0,0,0,0,0,1,0,3
Tangent Soft / Vidatha Infotech,0,0,1,0,0,0,0,0,0,0,1,0,1
Target Customer Care,0,0,1,1,0,0,1,0,0,,,,5
Tech Biz Soft Pvt Ltd,0,1,1,1,1,0,1,1,1,0,1,0,5
Tech Pro Infotech,0,0,1,1,0,0,0,0,0,0,1,0,3
Tech Rayan,0,0,1,1,0,0,0,0,0,0,1,0,3
Tech Recipe,0,0,1,1,0,0,0,0,0,0,1,0,3
Tech Trends,0,1,1,1,1,0,1,0,0,0,1,0,1
Tech Wave Info Solutions,0,0,1,1,0,0,0,0,0,0,1,0,3
Tech0 Spine Solutions,0,0,1,1,0,0,0,0,0,0,1,0,3
Teck0 Net Solutions,0,0,1,0,0,0,0,0,0,0,1,0,5
Tengent Soft,0,0,0,0,0,0,0,0,0,0,0,0,5
Textron IT Services,0,0,1,0,0,0,0,0,0,0,1,0,5
Transcend Tech0logy Orbit,0,0,1,0,0,0,0,0,0,0,1,0,5
Trikia Pharma,0,0,1,1,0,0,0,0,0,0,1,0,3
Tritech Solutions Pvt Ltd,0,0,1,1,0,0,0,0,0,0,1,0,3
Trivensys Global Services,0,0,1,0,0,0,0,0,0,0,,,5
Tryocen / Tryocen Software Pvt Ltd,0,0,1,1,1,0,1,1,0,0,1,0,1
Unit Force tech0logies,0,0,1,1,0,0,0,0,0,0,0,0,5
Unit India Systems,0,0,1,1,0,0,0,0,0,0,0,0,5
UWIN Global Services,0,0,1,1,1,0,1,0,0,0,1,0,2
VB Design Automation Software Private Ltd,0,0,1,1,1,0,1,1,0,0,1,0,1
V5 Solutions,0,0,1,1,0,0,0,0,0,0,0,0,5
Vallika Tech0logies,0,0,1,1,0,0,0,0,0,0,0,0,5
VC eCall Solutions,0,0,1,1,0,0,0,0,0,0,0,0,5
Vebtel Infoway,0,0,1,1,0,0,1,0,0,0,0,0,4
Vee Serve Smart Service,0,0,1,1,0,0,0,0,0,0,0,0,5
Verbatim,0,0,1,1,1,0,1,1,0,0,1,0,1
Vertual Tech0logies,0,0,1,1,0,0,0,0,0,0,0,0,5
Vgnana Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,1
Vidatha Info Tech,0,0,1,1,0,0,1,1,0,0,1,0,1
View Software Tech0logies,0,0,1,1,0,0,0,0,0,0,0,0,5
Liveops,1,1,1,1,1,1,1,0,1,0,1,1,0
Working Solutions,1,1,1,1,1,1,1,1,1,0,1,1,0
TTEC,1,1,1,1,1,1,1,1,1,0,1,1,0
CVS Health*,1,1,1,1,1,1,1,1,1,0,1,1,0
Kelly*,1,1,1,1,1,1,1,1,1,0,1,1,0
Williams-So0ma,1,1,1,1,1,1,1,1,1,0,1,1,0
Sutherland,1,1,1,1,1,1,1,1,1,0,1,1,0
Robert Half International,1,1,1,1,1,1,1,1,1,0,1,1,0
TranscribeMe,1,1,1,1,0,0,1,0,1,0,1,0,0
Transcom,1,1,1,1,1,1,1,1,1,0,1,1,0
BCD Travel,1,1,1,1,1,1,1,1,1,0,1,1,0
UnitedHealth Group*,1,1,1,1,1,1,1,1,1,0,1,1,0
BELAY,1,1,1,1,1,1,1,0,1,0,1,1,0
Cactus Communications,1,1,1,1,0,0,1,0,1,0,1,0,0
Kforce,1,1,1,1,1,1,1,1,1,0,1,1,0
LHH – Lee Hecht Harrison,1,1,1,1,1,1,1,1,1,0,1,1,0
Activus Connect,1,0,1,1,0,0,0,0,0,0,1,0,0
AnywhereWorks,1,1,1,1,0,0,0,0,0,0,1,1,0
Randstad,1,1,1,1,1,1,1,1,1,0,1,1,0
Thermo Fisher Scientific,1,1,1,1,1,1,1,1,1,0,1,1,0
Twilio,1,1,1,1,1,1,1,1,1,0,1,1,0
Ansafone Contact Centers,1,1,1,1,0,0,0,0,0,0,1,1,0
Direct Interactions,1,1,1,1,0,0,0,0,0,0,1,0,0
Aston Carter,1,1,1,1,1,1,1,1,1,0,1,1,0
Alight Solutions,1,1,1,1,1,1,1,1,1,0,1,1,0
Lincoln Financial Group,1,1,1,1,1,1,1,1,1,0,1,1,0
HubSpot,1,1,1,1,1,1,1,1,1,0,1,1,0
GitHub,1,1,1,1,1,1,1,1,1,0,1,1,0
BairesDev,1,1,1,1,1,1,1,1,1,0,1,1,0
CWT Global,1,1,1,1,1,1,1,1,1,0,1,1,0
Citizens Bank,1,1,1,1,1,1,1,1,1,0,1,1,0
Pearson,1,1,1,1,1,1,1,1,1,0,1,1,0
Creative Financial Staffing – CFS,1,1,1,1,1,1,1,1,1,0,1,1,0
ICON plc,1,1,1,1,1,1,1,1,1,0,1,1,0
Aquent,1,1,1,1,1,1,1,1,1,0,1,1,0
NTT DATA,1,1,1,1,1,1,1,1,1,0,1,1,0
American Red Cross,1,1,1,1,1,1,1,1,1,1,1,1,0
Elevance Health*,1,0,1,1,1,1,1,1,1,0,1,0,0
ModSquad,1,1,1,1,1,1,1,1,1,0,1,1,0
New York Life,1,1,1,1,1,1,1,1,1,0,1,1,0
SAP*,1,1,1,1,1,1,1,1,1,0,1,1,0
Evolve,1,1,1,1,1,1,1,1,1,0,1,1,0
DoorDash,1,1,1,1,1,1,1,1,1,0,1,1,0
Supporting Strategies,1,1,1,1,1,1,1,1,1,0,1,1,0
"Stride, Inc.*",1,1,1,1,1,1,1,1,1,0,1,1,0
"Toast, Inc.",1,1,1,1,1,1,1,1,1,0,1,1,0
DocuSign,1,1,1,1,1,1,1,1,1,0,1,1,0
Parexel*,1,1,1,1,1,0,1,1,1,0,1,0,0
Beacon Hill Staffing Group,1,1,1,1,1,0,1,1,0,0,1,1,0
Vista,1,1,1,1,1,1,1,1,1,0,1,1,0
Literably,1,0,1,1,0,0,1,0,1,0,1,0,0
Verizon,1,1,1,1,1,0,1,1,1,0,1,1,0
Affirm,1,1,1,1,1,1,1,1,1,0,1,1,0
Change Healthcare,1,1,1,1,1,1,1,1,1,0,1,0,0
Meta Platforms,1,1,1,1,1,1,1,1,1,0,1,1,0
U.S. Bank,1,1,1,1,1,1,1,1,1,0,1,1,0
Western Gover0rs University – WGU,1,1,1,1,1,1,1,1,1,0,1,1,0
Amazon,1,1,1,1,1,1,1,1,1,0,1,1,0
ICF,1,1,1,1,1,1,1,1,1,0,1,1,0
Elastic,1,1,1,1,1,1,1,1,1,0,1,1,0
Boldly,1,1,1,1,0,0,1,0,1,0,,,0
eXp Realty,1,1,1,1,0,1,1,0,1,0,1,1,0
Reddit,1,1,1,1,0,1,1,0,1,0,1,1,0
Airbnb,1,1,1,1,0,1,1,0,1,0,1,1,0
Andela,1,1,1,1,0,1,1,0,1,0,1,1,0
Grand Canyon Education – GCE,1,1,1,1,1,1,1,0,1,0,1,1,0
Progressive,1,1,1,1,1,1,1,1,1,0,1,1,0
Humana,1,1,1,1,1,1,1,1,1,0,1,1,0
Travel Nurse Across America – TNAA,1,1,1,1,1,1,1,1,1,0,1,1,0
Solomon Page,1,1,1,1,1,1,1,1,1,0,1,1,0
TELUS International,1,1,1,1,1,1,1,1,1,0,1,1,0
PNC,1,1,1,1,1,1,1,1,1,0,1,1,0
Kraken,1,1,1,1,0,1,1,0,1,0,1,1,0
Allstate,1,1,1,1,1,1,1,1,1,0,1,1,0
Liberty Mutual,1,1,1,1,1,1,1,1,1,0,1,1,0
Mozilla,1,1,1,1,1,1,1,1,1,0,1,1,0
Amplify Education,1,1,1,1,1,1,1,1,1,0,1,1,0
American Cancer Society,1,1,1,1,1,1,1,1,1,0,,,0
Angi,1,1,1,1,1,1,1,1,1,0,1,1,0
