Company Name,Company Real or Fake(1 or 0),LinkedIn Followers greater 1000,Profile Picture,Responsive Website,Staff Count greater 1000,Staff Premium Accounts,Summary Section,Verified Address,Published Articles,Requests Sensitive Info,Legitimate Email,LinkedIn Recommendations
Cross Road Logistics Pvt Ltd,0,0,1,0,1,0,0,0,0,0,1,0
CS Informatics,0,0,1,1,0,0,0,0,0,0,0,0
Cubic System,0,0,1,0,0,0,0,0,0,0,0,0
Cygate Software and Consulting,0,0,1,1,0,0,0,0,0,0,0,0
Cy0soft,0,0,1,1,0,0,0,0,0,0,0,0
D2VInfo Soft Private Limited,0,0,1,1,0,0,0,0,0,0,1,0
Dallinsoft India Pvt Ltd,0,0,1,0,0,0,0,0,0,0,0,0
Data comp services Alchemy solutions,0,0,1,0,0,0,0,0,0,0,0,0
Data Core Systems,0,0,1,1,0,0,0,0,0,0,0,0
Davin Tech0logies Private Limited,0,0,1,1,0,0,1,0,0,0,0,0
Delight Information Tech0logies,0,0,1,1,0,0,0,0,0,0,1,0
Denis Soft Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Dexter Matrix,0,0,1,1,0,0,1,0,0,0,1,0
DG Microsys Consultancy Services,0,0,1,1,0,0,1,0,0,0,1,0
Diac Spaa Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Dream Soft Solutation,0,0,1,1,0,0,1,0,0,0,1,0
Dreamware Infotech,0,0,1,1,0,0,1,0,0,0,1,0
Dyamica India Private Limited,0,0,1,1,0,0,1,0,0,0,1,0
E2E Infoware,0,0,1,1,0,0,1,0,0,0,1,0
Edge IT Services Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Eicon Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Eigen Values Tech0logies (P)Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Eiko Infotech Private Limited,0,0,1,1,0,0,1,0,0,0,1,0
Elbrus Global,0,0,1,1,0,0,1,0,0,0,1,0
Embedded Galaxy,0,0,1,1,0,0,1,0,0,0,0,0
Emporis Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0
E-Net Systems India P.Ltd,0,0,1,1,1,0,1,0,0,0,1,0
E0pia Solutions,0,0,1,1,0,0,0,0,0,0,1,0
eQwest Software Solutions,0,0,1,1,1,0,1,0,0,0,1,0
ERP Business Solutions,0,0,1,1,0,0,0,0,0,0,1,0
ERP Solutions Asia,0,0,1,1,0,0,1,0,0,0,1,0
Esec Tech0logy Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Esoft Factory,0,0,1,1,0,0,1,0,0,0,1,0
ESoftex Solutions,0,0,1,1,0,0,1,0,0,0,1,0
E-Velociti Software Solutions,0,0,1,1,0,0,0,0,0,0,1,0
Exert Infotech,0,0,1,1,0,0,1,0,0,0,1,0
Express Estates Advertising,0,0,1,1,0,0,1,0,0,0,1,0
Eyeris IT Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0
First Media India Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Flash Infotech Pvt Ltd,0,0,1,1,1,0,1,0,0,0,1,0
Flexicon Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0
Four Way Commitment Services,0,0,1,1,0,0,0,0,0,0,1,0
Frolics Information Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0
Beacon Software Tech0logies,0,0,1,0,1,0,1,0,0,0,1,0
Future Infotech,0,0,1,1,1,0,1,0,0,0,1,0
Future Point Tech0logies,0,0,1,0,1,0,1,0,0,0,1,0
Global Care Solutions,0,0,1,0,1,0,1,0,0,0,1,0
Global Tech Solutions,0,0,1,1,1,0,1,0,0,0,1,0
Globus System,0,0,1,0,1,0,1,0,0,0,1,0
Grab Tech0logies,0,0,1,0,1,0,0,0,0,0,1,0
GSN Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0
Helios In0vations,0,0,1,1,0,0,0,0,0,0,1,0
Helix Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0
High Tech Lead,0,0,1,1,0,0,0,0,0,0,1,0
Hindustan Software Pvt Ltd,0,1,1,1,1,0,1,0,1,0,1,1
I – Litera Tech0logies,0,0,1,1,0,0,1,0,1,0,1,0
I Global Infotech,0,0,1,1,0,0,1,0,0,0,1,0
i Tech manage Pvt. Ltd,0,1,1,1,1,0,1,0,0,0,1,0
IES Consulting,0,0,1,1,0,0,1,0,0,0,1,0
Incore Tech0logy Pvt Ltd,0,0,1,1,1,0,1,0,0,0,1,0
Influx Soft Solutions,0,1,1,1,1,0,1,0,1,0,1,1
Info Labs,0,0,1,1,1,0,1,0,0,0,1,0
Infonite Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Infoserv india,0,0,1,1,0,0,1,0,0,0,1,0
In0vative Search Consultancy Services,0,0,1,1,0,0,1,0,0,0,1,0
In0vators India Digital Tech (P) Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Instance Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Insyssoft Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
IPromax Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
I-Square In0vations,0,0,1,1,0,0,1,0,0,0,1,0
IT Esteem Solutions,0,0,1,1,0,0,1,0,0,0,1,0
IT Thoughts Consulting Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
iTest Soft.,0,0,1,1,0,0,1,0,0,0,1,0
ITRT Solutions Private Limited,0,0,1,1,0,0,1,0,0,0,1,0
Jplan Infotech Pvt. Ltd,0,0,1,1,0,0,1,0,0,0,1,0
K2 Software Tech0logies Limited,0,0,1,1,0,0,1,0,0,0,1,0
K2 Systems Limited,0,0,1,1,0,0,1,0,0,0,1,0
Kadari Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Krestsoft Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Kreya Infosys,0,0,1,1,0,0,1,0,0,0,1,0
KS Software Tech0logy,0,0,1,1,0,0,1,0,0,0,1,0
Kumars Infotech,0,0,1,1,0,0,1,0,0,0,1,0
K-Van Solutions Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Leo Info Tech Pvt.Ltd,0,1,1,1,0,1,1,0,1,0,1,1
Logind Tech0logies,0,1,1,1,0,1,1,0,0,1,1,1
Lotus-Pink Capital Services Pvt Ltd,0,1,1,1,0,1,1,0,0,1,1,1
M/S Axil Informatics Pvt Ltd,0,0,1,1,0,0,0,0,0,0,1,0
M/s Ceacon Informatics,0,0,1,1,0,0,0,0,0,0,1,0
M/s Core Labs Bangalore,0,0,1,0,0,0,0,0,0,0,1,0
M/S Cusat Systems,0,0,1,1,0,0,0,0,0,0,1,0
M/s Global I Max Tech0logies / M/s Flash Info Tech Pvt Ltd / Mindsoft India Pvt Ltd. / gMindsoft India Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0
M/s Sinertel Solutions / M/s Ram Soft Solutions / M/s Saptree Tech0logy Consultancy,0,0,0,0,0,0,0,0,0,0,0,0
M/S Software Tech0logy Solutions,0,1,1,1,0,0,0,0,0,0,1,0
M/s Yare Tech0logies pvt Ltd.,0,0,1,0,0,0,0,0,0,0,1,0
M/s. Avestaa Solutions Pvt. Ltd,0,1,1,1,0,1,1,0,1,0,1,1
M/s. Ci0va Software Solutions,0,0,1,1,0,0,0,0,0,0,1,0
M/s. Deltacore Infotech,0,0,1,1,0,0,1,0,0,0,1,0
M/s. Diginet Software Consultancy Services / M/s. Diginet Software Communications Ltd,0,0,1,1,0,0,1,0,0,0,1,0
M/s. Jasper IT Solutions / Omega Software Solutions / Ms. Softpearl.com / Ze0 Tech,0,0,1,1,0,0,1,0,0,0,0,0
M/s. McAdish Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
M/s. Skube Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Maa – Yoke Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Macrocon Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Magazine Networks India Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Mansoft Microsystem,0,0,1,1,0,0,1,0,0,0,1,0
MAO Tech0logies Pvt Ltd.,0,0,1,1,0,0,1,0,0,0,1,0
Marselviz Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Mass Information Tech0logy,0,0,1,1,0,0,1,0,0,0,1,0
Master Mind InfoTech,0,0,1,1,0,0,1,0,0,0,1,0
Maythas Software solutions,0,0,1,1,0,0,1,0,0,0,1,0
Meotex Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Merak Global Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Merit Computers,0,0,1,1,0,0,0,0,0,0,1,0
Meta4Systems,0,0,1,0,0,0,0,0,0,0,1,0
Microbase Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Microcon International Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Milieu Solutions,0,0,1,1,0,0,0,0,0,0,1,0
Minmax Infosystems Pvt. Ltd,0,0,1,1,0,0,0,0,0,0,1,0
MK Multivision,0,0,1,1,0,0,1,0,0,0,1,0
Mosaic Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Msquar Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Naat Tech0logies/Naat Consulting Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Nector Source,0,0,1,1,0,0,0,0,0,0,1,0
Needs(FSO Airtel) Shop,0,0,1,1,0,0,0,0,0,0,1,0
Nest,0,0,1,1,0,0,0,0,0,0,1,0
Netsoft Microsoft,0,0,1,1,0,0,1,0,0,0,1,0
Nipsys Private Limited,0,0,1,1,0,0,1,0,0,0,1,0
0ble Soft Solutions Private Limited,0,0,1,1,0,0,1,0,0,0,1,0
Nutech Software Solutions Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
NXXIT Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Nyku Systems,0,0,1,1,0,0,1,0,0,0,1,0
Octrant Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Ocxium Tech0logies (IVector Tech),0,0,1,1,0,0,1,0,0,0,1,0
Opengates Bpo Services Pvt,0,0,1,1,0,0,0,0,0,0,1,0
Opensols Infottech Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Orange Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Ozone Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Perchsoft Tech0logies,0,0,1,1,0,0,0,0,0,0,1,0
Petranics solutions Pvt Ltd,0,0,1,1,0,0,1,0,1,0,1,1
Poineer IT,0,0,1,1,0,0,1,0,0,0,1,0
Power Alpha Consulting / AB Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Praxire Solutions,0,0,1,1,0,0,1,0,0,0,1,0
PrimeNet Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Professional Softech,0,0,1,1,0,0,1,0,0,0,1,0
Prosix Softron Pvt. Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Protonix Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Proxis Business Solution / Neotecra...,0,0,1,1,0,0,1,0,0,0,1,0
Q-sol Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Qualiband Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Quesoft Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Raj Systems,0,0,1,1,0,0,1,0,0,0,1,0
R.K.Computers,0,0,1,1,0,0,1,0,0,0,1,0
Ramstun Tech0logies Private Limit,0,0,1,1,0,0,1,0,0,0,1,0
Recon Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Rehoboth S/W Tech0logy,0,0,1,1,0,0,1,0,0,0,0,0
Reox Soft Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Rex Sui Servcies Private Limited,0,0,1,1,0,0,1,0,0,0,0,0
Saguna Soft Tech0logies Private Limited,0,0,1,1,0,0,1,0,0,0,0,0
Salegen Outsourcing Services,0,0,1,0,0,0,1,0,0,0,0,0
Sansen Tech0logies Inc,0,0,1,1,0,0,1,0,0,0,0,0
Scalar Info / Scalar Info Solutions,0,0,1,1,0,0,1,0,0,0,0,0
Seer Global Tech0 Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Seismic Tech0logies,0,0,1,1,0,0,1,0,0,0,0,0
Semantic Solutions (India) Pvt Ltd,0,0,1,1,0,0,1,0,0,0,0,0
Servcustomer Tech0logies,0,0,1,1,0,0,1,0,0,0,0,0
Shams Software Solutions,0,0,1,1,0,0,1,0,0,0,0,0
Sheeba Computers,0,0,1,0,0,0,1,0,0,0,0,0
Shrushti Infoserve Engineering Pvt Ltd,0,1,1,0,0,1,1,0,1,0,1,1
Signior Infotech Solutions Private Limited,0,1,1,1,1,0,1,1,0,0,1,0
Simple Solution,0,0,1,0,0,0,0,0,0,0,1,0
Sinergee Software Service,0,0,1,1,0,0,0,0,0,0,1,0
Soft Art Consulting,0,0,1,1,0,1,1,0,1,0,1,0
Soft Link Solutions,0,0,1,1,0,0,0,0,0,0,1,0
Softeam Solutions,0,1,1,1,0,1,1,1,0,0,1,1
Softech Global Solution,0,0,1,0,0,0,0,0,0,0,1,0
Softpro Software Professionals Private Ltd,0,0,1,0,0,0,0,0,0,0,1,0
Sonus Software Solutions,0,0,1,1,0,0,0,0,0,0,1,0
Spatial Tech0logy Services,0,0,1,1,0,0,0,0,0,0,1,0
Sprint Tech0logies,0,0,1,1,0,0,0,0,0,0,1,0
Standard Life Sciences,0,0,1,0,0,0,0,0,0,0,1,0
Stream Systems,0,0,1,1,0,0,0,0,0,0,1,0
Sumo Soft Private Limited,0,0,1,0,0,0,0,0,0,0,0,0
Sunshine Tech0logy,0,0,1,1,0,0,1,0,0,0,1,0
Swiistech Solutions,0,0,1,1,0,0,0,0,0,0,1,0
Symphany services,0,0,1,1,0,0,1,0,0,0,1,0
Syntyce Solutions,0,0,1,0,0,0,0,0,0,0,1,0
Sysame Solutions Private Limited,0,0,1,1,0,0,0,0,0,0,1,0
Sysaries Consulting,0,0,1,0,0,0,1,0,0,0,1,0
Systel Infos,0,0,1,1,0,0,1,0,0,0,1,0
SystralTech0logies,0,0,1,0,0,0,1,0,0,0,1,0
Sysworks Infotech – Covenant IT Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Tangent Infotech Pvt Ltd,0,0,1,1,0,0,0,0,0,0,1,0
Tangent IT Solutions,0,0,1,0,0,0,0,0,0,0,1,0
Tangent Soft / Vidatha Infotech,0,0,1,0,0,0,0,0,0,0,1,0
Target Customer Care,0,0,1,1,0,0,1,0,0,,,
Tech Biz Soft Pvt Ltd,0,1,1,1,1,0,1,1,1,0,1,0
Tech Pro Infotech,0,0,1,1,0,0,0,0,0,0,1,0
Tech Rayan,0,0,1,1,0,0,0,0,0,0,1,0
Tech Recipe,0,0,1,1,0,0,0,0,0,0,1,0
Tech Trends,0,1,1,1,1,0,1,0,0,0,1,0
Tech Wave Info Solutions,0,0,1,1,0,0,0,0,0,0,1,0
Tech0 Spine Solutions,0,0,1,1,0,0,0,0,0,0,1,0
Teck0 Net Solutions,0,0,1,0,0,0,0,0,0,0,1,0
Tengent Soft,0,0,0,0,0,0,0,0,0,0,0,0
Textron IT Services,0,0,1,0,0,0,0,0,0,0,1,0
Transcend Tech0logy Orbit,0,0,1,0,0,0,0,0,0,0,1,0
Trikia Pharma,0,0,1,1,0,0,0,0,0,0,1,0
Tritech Solutions Pvt Ltd,0,0,1,1,0,0,0,0,0,0,1,0
Trivensys Global Services,0,0,1,0,0,0,0,0,0,0,,
Tryocen / Tryocen Software Pvt Ltd,0,0,1,1,1,0,1,1,0,0,1,0
Unit Force tech0logies,0,0,1,1,0,0,0,0,0,0,0,0
Unit India Systems,0,0,1,1,0,0,0,0,0,0,0,0
UWIN Global Services,0,0,1,1,1,0,1,0,0,0,1,0
VB Design Automation Software Private Ltd,0,0,1,1,1,0,1,1,0,0,1,0
V5 Solutions,0,0,1,1,0,0,0,0,0,0,0,0
Vallika Tech0logies,0,0,1,1,0,0,0,0,0,0,0,0
VC eCall Solutions,0,0,1,1,0,0,0,0,0,0,0,0
Vebtel Infoway,0,0,1,1,0,0,1,0,0,0,0,0
Vee Serve Smart Service,0,0,1,1,0,0,0,0,0,0,0,0
Verbatim,0,0,1,1,1,0,1,1,0,0,1,0
Vertual Tech0logies,0,0,1,1,0,0,0,0,0,0,0,0
Vgnana Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Vidatha Info Tech,0,0,1,1,0,0,1,1,0,0,1,0
View Software Tech0logies,0,0,1,1,0,0,0,0,0,0,0,0
Liveops,1,1,1,1,1,1,1,0,1,0,1,1
Working Solutions,1,1,1,1,1,1,1,1,1,0,1,1
TTEC,1,1,1,1,1,1,1,1,1,0,1,1
CVS Health*,1,1,1,1,1,1,1,1,1,0,1,1
Kelly*,1,1,1,1,1,1,1,1,1,0,1,1
Williams-So0ma,1,1,1,1,1,1,1,1,1,0,1,1
Sutherland,1,1,1,1,1,1,1,1,1,0,1,1
Robert Half International,1,1,1,1,1,1,1,1,1,0,1,1
TranscribeMe,1,1,1,1,0,0,1,0,1,0,1,0
Transcom,1,1,1,1,1,1,1,1,1,0,1,1
BCD Travel,1,1,1,1,1,1,1,1,1,0,1,1
UnitedHealth Group*,1,1,1,1,1,1,1,1,1,0,1,1
BELAY,1,1,1,1,1,1,1,0,1,0,1,1
Cactus Communications,1,1,1,1,0,0,1,0,1,0,1,0
Kforce,1,1,1,1,1,1,1,1,1,0,1,1
LHH – Lee Hecht Harrison,1,1,1,1,1,1,1,1,1,0,1,1
Activus Connect,1,0,1,1,0,0,0,0,0,0,1,0
AnywhereWorks,1,1,1,1,0,0,0,0,0,0,1,1
Randstad,1,1,1,1,1,1,1,1,1,0,1,1
Thermo Fisher Scientific,1,1,1,1,1,1,1,1,1,0,1,1
Twilio,1,1,1,1,1,1,1,1,1,0,1,1
Ansafone Contact Centers,1,1,1,1,0,0,0,0,0,0,1,1
Direct Interactions,1,1,1,1,0,0,0,0,0,0,1,0
Aston Carter,1,1,1,1,1,1,1,1,1,0,1,1
Alight Solutions,1,1,1,1,1,1,1,1,1,0,1,1
Lincoln Financial Group,1,1,1,1,1,1,1,1,1,0,1,1
HubSpot,1,1,1,1,1,1,1,1,1,0,1,1
GitHub,1,1,1,1,1,1,1,1,1,0,1,1
BairesDev,1,1,1,1,1,1,1,1,1,0,1,1
CWT Global,1,1,1,1,1,1,1,1,1,0,1,1
Citizens Bank,1,1,1,1,1,1,1,1,1,0,1,1
Pearson,1,1,1,1,1,1,1,1,1,0,1,1
Creative Financial Staffing – CFS,1,1,1,1,1,1,1,1,1,0,1,1
ICON plc,1,1,1,1,1,1,1,1,1,0,1,1
Aquent,1,1,1,1,1,1,1,1,1,0,1,1
NTT DATA,1,1,1,1,1,1,1,1,1,0,1,1
American Red Cross,1,1,1,1,1,1,1,1,1,1,1,1
Elevance Health*,1,0,1,1,1,1,1,1,1,0,1,0
ModSquad,1,1,1,1,1,1,1,1,1,0,1,1
New York Life,1,1,1,1,1,1,1,1,1,0,1,1
SAP*,1,1,1,1,1,1,1,1,1,0,1,1
Evolve,1,1,1,1,1,1,1,1,1,0,1,1
DoorDash,1,1,1,1,1,1,1,1,1,0,1,1
Supporting Strategies,1,1,1,1,1,1,1,1,1,0,1,1
"Stride, Inc.*",1,1,1,1,1,1,1,1,1,0,1,1
"Toast, Inc.",1,1,1,1,1,1,1,1,1,0,1,1
DocuSign,1,1,1,1,1,1,1,1,1,0,1,1
Parexel*,1,1,1,1,1,0,1,1,1,0,1,0
Beacon Hill Staffing Group,1,1,1,1,1,0,1,1,0,0,1,1
Vista,1,1,1,1,1,1,1,1,1,0,1,1
Literably,1,0,1,1,0,0,1,0,1,0,1,0
Verizon,1,1,1,1,1,0,1,1,1,0,1,1
Affirm,1,1,1,1,1,1,1,1,1,0,1,1
Change Healthcare,1,1,1,1,1,1,1,1,1,0,1,0
Meta Platforms,1,1,1,1,1,1,1,1,1,0,1,1
U.S. Bank,1,1,1,1,1,1,1,1,1,0,1,1
Western Gover0rs University – WGU,1,1,1,1,1,1,1,1,1,0,1,1
Amazon,1,1,1,1,1,1,1,1,1,0,1,1
ICF,1,1,1,1,1,1,1,1,1,0,1,1
Elastic,1,1,1,1,1,1,1,1,1,0,1,1
Boldly,1,1,1,1,0,0,1,0,1,0,,
eXp Realty,1,1,1,1,0,1,1,0,1,0,1,1
Reddit,1,1,1,1,0,1,1,0,1,0,1,1
Airbnb,1,1,1,1,0,1,1,0,1,0,1,1
Andela,1,1,1,1,0,1,1,0,1,0,1,1
Grand Canyon Education – GCE,1,1,1,1,1,1,1,0,1,0,1,1
Progressive,1,1,1,1,1,1,1,1,1,0,1,1
Humana,1,1,1,1,1,1,1,1,1,0,1,1
Travel Nurse Across America – TNAA,1,1,1,1,1,1,1,1,1,0,1,1
Solomon Page,1,1,1,1,1,1,1,1,1,0,1,1
TELUS International,1,1,1,1,1,1,1,1,1,0,1,1
PNC,1,1,1,1,1,1,1,1,1,0,1,1
Kraken,1,1,1,1,0,1,1,0,1,0,1,1
Allstate,1,1,1,1,1,1,1,1,1,0,1,1
Liberty Mutual,1,1,1,1,1,1,1,1,1,0,1,1
Mozilla,1,1,1,1,1,1,1,1,1,0,1,1
Amplify Education,1,1,1,1,1,1,1,1,1,0,1,1
American Cancer Society,1,1,1,1,1,1,1,1,1,0,,
Angi,1,1,1,1,1,1,1,1,1,0,1,1
The Hartford,1,1,1,1,1,1,1,1,1,0,1,1
Invitae,1,1,1,1,1,1,1,1,1,0,1,1
American Heart Association,1,1,1,1,1,1,1,1,1,0,1,1
Achieve Test Prep,1,1,1,1,1,1,1,1,1,0,1,1
Kaplan,1,1,1,1,1,1,1,1,1,0,1,1
ADTRAV Travel Management,1,1,1,1,1,1,1,1,1,0,1,1
Akraya,1,1,1,1,1,1,1,1,1,0,1,1
iMPact Business Group,1,1,1,1,1,1,1,1,1,0,1,1
Datavant,1,1,1,1,1,1,1,1,1,0,1,1
FlexProfessionals,1,1,1,1,0,1,1,1,1,0,1,1
GovCIO,1,1,1,1,1,1,1,1,1,0,1,1
Planet Professional,1,1,1,1,1,1,1,1,1,0,1,1
ConsenSys,1,1,1,1,1,1,1,1,1,0,1,
ConsenSys,1,1,1,1,1,1,1,0,1,0,1,1
FHI 360,1,1,1,1,1,0,1,0,1,0,1,1
Lumen Tech0logies,1,1,1,1,1,1,1,1,1,0,1,1
Lyft,1,1,1,1,1,0,1,0,1,0,1,1
Vituity,1,1,1,1,1,0,1,0,1,0,1,1
Pantheon,1,1,1,1,1,0,1,0,1,0,1,1
Gusto,1,1,1,1,1,1,1,0,1,0,1,1
Da0ne,1,1,1,1,1,1,1,0,1,0,1,1
Amazon,1,1,1,1,1,1,1,1,1,0,1,1
Google,1,1,1,1,1,1,1,1,1,0,1,1
LinkedIn,1,1,1,1,1,1,1,1,1,0,1,1
Microsoft,1,1,1,1,1,1,1,1,1,0,1,1
